compare,basehomo,similarity,baseline
莉,兔,0.849337,1
莉,逢,0.90056306,1
莉,述,0.9287102,1
莉,涯,0.8982705,1
莉,沥,0.8533444,1
莉,刀,0.9488592,1
莉,甄,0.91089153,1
莉,嬛,0.9002115,1
莉,芮,0.9519026,1
莉,凰,0.942993,1
莉,贺,0.943513,1
莉,貌,0.9218441,1
莉,悟,0.90806973,1
莉,肚,0.8810227,1
莉,项,0.9265634,1
莉,洪,0.91929847,1
莉,嗓,0.9282256,1
莉,镜,0.9753987,1
莉,爵,0.92345446,1
莉,宠,0.92980003,1
莉,妖,0.94179696,1
莉,鄂,0.9758182,1
莉,浦,0.92749745,1
莉,厌,0.96987027,1
莉,葫,0.94108766,1
莉,芦,0.96036685,1
莉,丝,0.95827174,1
莉,徒,0.9580494,1
莉,猛,0.94884807,1
莉,莉,0.9766411,1
莉,恰,0.9500949,1
莉,鹏,0.9607555,1
莉,磨,0.9329416,1
莉,灭,0.95569366,1
莉,吼,0.9511386,1
莉,积,0.93169296,1
莉,帐,0.8787401,1
莉,惯,0.9187448,1
莉,率,0.9171029,1
莉,擦,0.8243496,1
莉,申,0.9735836,1
莉,袋,0.92681533,1
莉,既,0.90516555,1
莉,孟,0.9828013,1
莉,宙,0.9688579,1
莉,瑞,0.89963317,1
莉,碰,0.81864977,1
莉,勋,0.99032706,1
莉,翔,0.96401185,1
莉,幽,0.9640296,1
莉,熙,0.94752264,1
莉,欠,0.816977,1
莉,旺,0.9011862,1
莉,努,0.92231077,1
莉,芬,0.9353321,1
莉,尊,0.94205153,1
莉,素,0.905409,1
莉,泽,0.9516795,1
莉,曼,0.97837996,1
莉,幼,0.967324,1
莉,卓,0.98899853,1
莉,勉,0.8629928,1
莉,苍,0.92948955,1
莉,穹,0.9411645,1
莉,镖,0.94210166,1
莉,史,0.94685495,1
莉,涛,0.89722604,1
莉,占,0.88838243,1
莉,腿,0.9050125,1
莉,守,0.90539753,1
莉,施,0.87046146,1
莉,浩,0.9470957,1
莉,救,0.9681044,1
莉,韵,0.98160887,1
莉,虹,0.88899106,1
莉,培,0.9354009,1
莉,棒,0.98663604,1
莉,丞,0.9648116,1
莉,傲,0.94029504,1
莉,饼,0.91675305,1
莉,泷,0.9799409,1
莉,滨,0.8919973,1
莉,嘻,0.9624122,1
莉,旦,0.9490882,1
莉,哼,0.8823609,1
莉,坡,0.83889663,1
莉,政,0.9093995,1
莉,迹,0.935458,1
莉,碎,0.88266027,1
莉,粥,0.9189165,1
莉,侯,0.9156692,1
莉,圆,0.9679861,1
莉,潍,0.89332014,1
莉,甲,0.96228373,1
莉,担,0.8552675,1
莉,胸,0.973083,1
莉,宅,0.83569026,1
莉,吾,0.9600897,1
莉,职,0.9148957,1
莉,减,0.9022062,1
莉,舅,0.86669034,1
莉,敌,0.9354716,1
莉,废,0.91766423,1
莉,粘,0.9301477,1
莉,移,0.91885346,1
莉,莎,0.9832401,1
莉,赔,0.9118136,1
莉,偿,0.90860987,1
莉,辞,0.92078316,1
丽,莉,0.9766411,0
力,刘,0.90220356,1
力,力,0.9767537,1
力,色,0.9699021,1
力,口,0.9870491,1
利,力,0.9767537,0
丽,恋,0.97975135,1
丽,丽,0.93762434,1
丽,滚,0.95596904,1
丽,婚,0.9769276,1
丽,模,0.98064923,1
丽,脑,0.9199367,1
丽,背,0.96236295,1
丽,非,0.99247086,1
丽,选,0.9886156,1
利,丽,0.93762434,0
立,决,0.994709,1
立,般,0.99483,1
立,翻,0.98500437,1
立,刻,0.9628279,1
立,忧,0.97413045,1
立,泰,0.99409497,1
立,弦,0.99334764,1
立,断,0.9737234,1
立,兰,0.99664766,1
立,裸,0.9247916,1
立,熊,0.92341375,1
立,蔚,0.7871738,1
立,陶,0.95673645,1
立,货,0.9912971,1
立,疼,0.9926837,1
立,铁,0.9895912,1
立,显,0.9918745,1
立,稍,0.9724507,1
立,助,0.99108756,1
立,呼,0.9955146,1
立,配,0.9915122,1
立,铃,0.98852724,1
立,痛,0.99068344,1
立,属,0.9965143,1
立,借,0.9760834,1
立,匆,0.9705389,1
立,汪,0.9710884,1
立,估,0.98092467,1
立,鼻,0.9885499,1
立,堂,0.9867783,1
立,鱼,0.9942221,1
立,须,0.9876354,1
立,科,0.9874819,1
立,跪,0.9911993,1
立,仙,0.99333,1
立,祥,0.80830896,1
立,叔,0.99411154,1
立,魂,0.98914057,1
立,补,0.9932047,1
立,纪,0.9727273,1
立,承,0.9746944,1
立,韶,0.93695563,1
立,咏,0.955682,1
立,麟,0.9464982,1
立,脸,0.9935898,1
立,立,0.9939448,1
立,性,0.99554074,1
利,立,0.9939448,0
例,束,0.9729317,1
例,娱,0.94040173,1
例,航,0.99253935,1
例,屋,0.9867611,1
例,丹,0.98373866,1
例,寓,0.8251972,1
例,勒,0.9941313,1
例,由,0.99594057,1
例,乱,0.9903376,1
例,斗,0.9758098,1
例,旅,0.98674405,1
例,辉,0.9717387,1
例,港,0.9945959,1
例,观,0.9145913,1
例,染,0.89938277,1
例,坊,0.97178704,1
例,沉,0.9671438,1
例,恒,0.96458805,1
例,崔,0.875431,1
例,饿,0.95719457,1
例,餐,0.9923732,1
例,领,0.9907065,1
例,汇,0.9763131,1
例,板,0.9880558,1
例,杀,0.9922411,1
例,勇,0.9758557,1
例,桥,0.98552126,1
例,床,0.96315604,1
例,盛,0.9238808,1
例,紧,0.9942536,1
例,羊,0.99475586,1
例,丁,0.987203,1
例,飘,0.9709514,1
例,爷,0.9857024,1
例,嘉,0.9743912,1
例,宗,0.9487093,1
例,枪,0.98639923,1
例,折,0.97035325,1
例,若,0.98335564,1
例,官,0.96649814,1
例,厅,0.9928782,1
例,角,0.99720526,1
例,偶,0.99007213,1
例,帝,0.93836975,1
例,淑,0.9357815,1
例,桦,0.9715562,1
例,盘,0.9963215,1
例,布,0.9951845,1
例,控,0.99382925,1
例,止,0.9936133,1
例,颗,0.9737946,1
例,遥,0.98201525,1
例,例,0.98753434,1
例,妮,0.9713133,1
例,麦,0.9947114,1
例,松,0.98873997,1
例,绮,0.91030836,1
例,输,0.9958596,1
利,例,0.98753434,0
历,莲,0.9856705,1
历,笛,0.98034763,1
历,举,0.9941581,1
历,励,0.98249465,1
历,昌,0.97985435,1
历,艾,0.9760991,1
历,嗨,0.97380227,1
历,丑,0.9908897,1
历,倔,0.9319106,1
历,茶,0.96257406,1
历,默,0.9579176,1
历,勤,0.7672457,1
历,吵,0.95896894,1
历,组,0.9612027,1
历,篇,0.98243976,1
历,玲,0.98843855,1
历,粉,0.99668765,1
历,圳,0.9694718,1
历,塞,0.9958592,1
历,爆,0.99315804,1
历,鬼,0.9910608,1
历,鲜,0.97684664,1
历,啡,0.99631476,1
历,桑,0.9505052,1
历,额,0.9852848,1
历,眠,0.97579205,1
历,封,0.98188853,1
历,丢,0.99630326,1
历,截,0.99298507,1
历,劲,0.9927113,1
历,乌,0.99537975,1
历,偏,0.990103,1
历,番,0.9913083,1
历,足,0.9951842,1
历,据,0.98690534,1
历,傅,0.99015963,1
历,寄,0.9860448,1
历,剩,0.9901595,1
历,唉,0.946877,1
历,招,0.99429524,1
历,拨,0.9792616,1
历,露,0.9703076,1
历,迷,0.9933381,1
历,惜,0.8930713,1
历,质,0.9829681,1
历,养,0.99738145,1
历,燥,0.93486995,1
历,湘,0.98153687,1
历,厦,0.9841549,1
历,阵,0.99455804,1
历,寂,0.99712646,1
历,际,0.9537356,1
历,历,0.9871332,1
历,湾,0.9562212,1
历,糖,0.997142,1
历,笔,0.99641436,1
历,虾,0.98713154,1
历,乎,0.9813563,1
历,畅,0.9927933,1
历,晒,0.9941771,1
历,墨,0.99237585,1
历,逆,0.9484916,1
历,轮,0.9950891,1
历,炜,0.83555007,1
历,喔,0.9925433,1
历,馒,0.99686044,1
历,巧,0.988939,1
历,琥,0.8490509,1
历,佑,0.85839605,1
历,芹,0.9632167,1
历,泡,0.99142617,1
历,态,0.9609818,1
历,喱,0.99567646,1
历,伪,0.94466245,1
历,值,0.98335665,1
利,历,0.9871332,0
励,莲,0.9856705,1
励,笛,0.98034763,1
励,举,0.9941581,1
励,励,0.98249465,1
励,昌,0.97985435,1
励,艾,0.9760991,1
励,嗨,0.97380227,1
励,丑,0.9908897,1
励,倔,0.9319106,1
励,茶,0.96257406,1
励,默,0.9579176,1
励,勤,0.7672457,1
励,吵,0.95896894,1
励,组,0.9612027,1
励,篇,0.98243976,1
励,玲,0.98843855,1
励,粉,0.99668765,1
励,圳,0.9694718,1
励,塞,0.9958592,1
励,爆,0.99315804,1
励,鬼,0.9910608,1
励,鲜,0.97684664,1
励,啡,0.99631476,1
励,桑,0.9505052,1
励,额,0.9852848,1
励,眠,0.97579205,1
励,封,0.98188853,1
励,丢,0.99630326,1
励,截,0.99298507,1
励,劲,0.9927113,1
励,乌,0.99537975,1
励,偏,0.990103,1
励,番,0.9913083,1
励,足,0.9951842,1
励,据,0.98690534,1
励,傅,0.99015963,1
励,寄,0.9860448,1
励,剩,0.9901595,1
励,唉,0.946877,1
励,招,0.99429524,1
励,拨,0.9792616,1
励,露,0.9703076,1
励,迷,0.9933381,1
励,惜,0.8930713,1
励,质,0.9829681,1
励,养,0.99738145,1
励,燥,0.93486995,1
励,湘,0.98153687,1
励,厦,0.9841549,1
励,阵,0.99455804,1
励,寂,0.99712646,1
励,际,0.9537356,1
励,历,0.9871332,1
励,湾,0.9562212,1
励,糖,0.997142,1
励,笔,0.99641436,1
励,虾,0.98713154,1
励,乎,0.9813563,1
励,畅,0.9927933,1
励,晒,0.9941771,1
励,墨,0.99237585,1
励,逆,0.9484916,1
励,轮,0.9950891,1
励,炜,0.83555007,1
励,喔,0.9925433,1
励,馒,0.99686044,1
励,巧,0.988939,1
励,琥,0.8490509,1
励,佑,0.85839605,1
励,芹,0.9632167,1
励,泡,0.99142617,1
励,态,0.9609818,1
励,喱,0.99567646,1
励,伪,0.94466245,1
励,值,0.98335665,1
利,励,0.98249465,0
沥,萌,0.9914945,1
沥,曹,0.97827697,1
沥,辣,0.9908002,1
沥,抑,0.99583477,1
沥,颖,0.9591115,1
沥,辰,0.926115,1
沥,波,0.9955472,1
沥,妍,0.9212272,1
沥,毅,0.90975314,1
沥,欲,0.9969442,1
沥,括,0.99204046,1
沥,忍,0.9810519,1
沥,填,0.98958,1
沥,瓷,0.9300549,1
沥,序,0.9897926,1
沥,兔,0.9624395,1
沥,逢,0.97933686,1
沥,述,0.9933148,1
沥,涯,0.9893344,1
沥,沥,0.87069255,1
沥,刀,0.9775163,1
沥,甄,0.96303236,1
沥,嬛,0.95571893,1
沥,芮,0.7990698,1
沥,凰,0.9723413,1
沥,贺,0.993371,1
沥,貌,0.99027187,1
沥,悟,0.9769603,1
沥,肚,0.98504883,1
沥,项,0.9911169,1
沥,洪,0.99441093,1
沥,嗓,0.9804732,1
沥,镜,0.96072435,1
沥,爵,0.9876984,1
沥,宠,0.98926675,1
沥,妖,0.9948284,1
沥,鄂,0.938309,1
沥,浦,0.99012655,1
沥,厌,0.9816349,1
沥,葫,0.9970501,1
沥,芦,0.9929693,1
沥,丝,0.99296874,1
沥,徒,0.9867613,1
沥,猛,0.9951235,1
沥,莉,0.9795316,1
沥,恰,0.9926617,1
沥,鹏,0.9902181,1
沥,磨,0.9946114,1
沥,灭,0.99111474,1
沥,吼,0.97517914,1
沥,积,0.992263,1
沥,帐,0.98442906,1
沥,惯,0.9876075,1
沥,率,0.990177,1
沥,擦,0.959282,1
沥,申,0.8724058,1
沥,袋,0.9954092,1
沥,既,0.9856637,1
沥,孟,0.9265399,1
沥,宙,0.9049974,1
沥,瑞,0.98946106,1
沥,碰,0.9501893,1
沥,勋,0.96007574,1
沥,翔,0.9886922,1
沥,幽,0.9749168,1
沥,熙,0.94012034,1
沥,欠,0.9536605,1
沥,旺,0.9896863,1
沥,努,0.99322295,1
沥,芬,0.99141914,1
沥,尊,0.9963086,1
沥,素,0.99292904,1
沥,泽,0.9949023,1
沥,曼,0.9817767,1
沥,幼,0.981059,1
沥,卓,0.9692582,1
沥,勉,0.96303326,1
沥,苍,0.9333325,1
沥,穹,0.95454025,1
沥,镖,0.9444519,1
沥,史,0.990529,1
沥,涛,0.9866359,1
沥,占,0.9877796,1
沥,腿,0.98940325,1
沥,守,0.9903024,1
沥,施,0.95250446,1
沥,浩,0.9837681,1
沥,救,0.9729839,1
沥,韵,0.9683146,1
沥,虹,0.9729667,1
沥,培,0.997428,1
沥,棒,0.9665647,1
沥,丞,0.9916474,1
沥,傲,0.9811498,1
沥,饼,0.99092656,1
沥,泷,0.9766509,1
沥,滨,0.97686535,1
沥,嘻,0.9856155,1
沥,旦,0.9941272,1
沥,哼,0.96618164,1
沥,坡,0.9561834,1
沥,政,0.9924937,1
沥,迹,0.9754089,1
沥,碎,0.98590845,1
沥,粥,0.99466604,1
沥,侯,0.9938003,1
沥,圆,0.9886447,1
沥,潍,0.9871575,1
沥,甲,0.9904568,1
沥,担,0.95663625,1
沥,胸,0.9859313,1
沥,宅,0.86915654,1
沥,吾,0.9935065,1
沥,职,0.98654795,1
沥,减,0.9846907,1
沥,舅,0.974685,1
沥,敌,0.99714667,1
沥,废,0.9822384,1
沥,粘,0.9956942,1
沥,移,0.9920444,1
沥,莎,0.9729633,1
沥,赔,0.99317807,1
沥,偿,0.9909353,1
沥,辞,0.9956738,1
利,沥,0.87069255,0
莉,萌,0.9914945,1
莉,曹,0.97827697,1
莉,辣,0.9908002,1
莉,抑,0.99583477,1
莉,颖,0.9591115,1
莉,辰,0.926115,1
莉,波,0.9955472,1
莉,妍,0.9212272,1
莉,毅,0.90975314,1
莉,欲,0.9969442,1
莉,括,0.99204046,1
莉,忍,0.9810519,1
莉,填,0.98958,1
莉,瓷,0.9300549,1
莉,序,0.9897926,1
莉,兔,0.9624395,1
莉,逢,0.97933686,1
莉,述,0.9933148,1
莉,涯,0.9893344,1
莉,沥,0.87069255,1
莉,刀,0.9775163,1
莉,甄,0.96303236,1
莉,嬛,0.95571893,1
莉,芮,0.7990698,1
莉,凰,0.9723413,1
莉,贺,0.993371,1
莉,貌,0.99027187,1
莉,悟,0.9769603,1
莉,肚,0.98504883,1
莉,项,0.9911169,1
莉,洪,0.99441093,1
莉,嗓,0.9804732,1
莉,镜,0.96072435,1
莉,爵,0.9876984,1
莉,宠,0.98926675,1
莉,妖,0.9948284,1
莉,鄂,0.938309,1
莉,浦,0.99012655,1
莉,厌,0.9816349,1
莉,葫,0.9970501,1
莉,芦,0.9929693,1
莉,丝,0.99296874,1
莉,徒,0.9867613,1
莉,猛,0.9951235,1
莉,莉,0.9795316,1
莉,恰,0.9926617,1
莉,鹏,0.9902181,1
莉,磨,0.9946114,1
莉,灭,0.99111474,1
莉,吼,0.97517914,1
莉,积,0.992263,1
莉,帐,0.98442906,1
莉,惯,0.9876075,1
莉,率,0.990177,1
莉,擦,0.959282,1
莉,申,0.8724058,1
莉,袋,0.9954092,1
莉,既,0.9856637,1
莉,孟,0.9265399,1
莉,宙,0.9049974,1
莉,瑞,0.98946106,1
莉,碰,0.9501893,1
莉,勋,0.96007574,1
莉,翔,0.9886922,1
莉,幽,0.9749168,1
莉,熙,0.94012034,1
莉,欠,0.9536605,1
莉,旺,0.9896863,1
莉,努,0.99322295,1
莉,芬,0.99141914,1
莉,尊,0.9963086,1
莉,素,0.99292904,1
莉,泽,0.9949023,1
莉,曼,0.9817767,1
莉,幼,0.981059,1
莉,卓,0.9692582,1
莉,勉,0.96303326,1
莉,苍,0.9333325,1
莉,穹,0.95454025,1
莉,镖,0.9444519,1
莉,史,0.990529,1
莉,涛,0.9866359,1
莉,占,0.9877796,1
莉,腿,0.98940325,1
莉,守,0.9903024,1
莉,施,0.95250446,1
莉,浩,0.9837681,1
莉,救,0.9729839,1
莉,韵,0.9683146,1
莉,虹,0.9729667,1
莉,培,0.997428,1
莉,棒,0.9665647,1
莉,丞,0.9916474,1
莉,傲,0.9811498,1
莉,饼,0.99092656,1
莉,泷,0.9766509,1
莉,滨,0.97686535,1
莉,嘻,0.9856155,1
莉,旦,0.9941272,1
莉,哼,0.96618164,1
莉,坡,0.9561834,1
莉,政,0.9924937,1
莉,迹,0.9754089,1
莉,碎,0.98590845,1
莉,粥,0.99466604,1
莉,侯,0.9938003,1
莉,圆,0.9886447,1
莉,潍,0.9871575,1
莉,甲,0.9904568,1
莉,担,0.95663625,1
莉,胸,0.9859313,1
莉,宅,0.86915654,1
莉,吾,0.9935065,1
莉,职,0.98654795,1
莉,减,0.9846907,1
莉,舅,0.974685,1
莉,敌,0.99714667,1
莉,废,0.9822384,1
莉,粘,0.9956942,1
莉,移,0.9920444,1
莉,莎,0.9729633,1
莉,赔,0.99317807,1
莉,偿,0.9909353,1
莉,辞,0.9956738,1
利,莉,0.9795316,0
力,刘,0.86950296,1
力,力,0.95784754,1
力,色,0.9490429,1
力,口,0.99377406,1
立,力,0.95784754,0
丽,恋,0.9571373,1
丽,丽,0.905815,1
丽,滚,0.92693055,1
丽,婚,0.9734706,1
丽,模,0.9769138,1
丽,脑,0.9206539,1
丽,背,0.94113666,1
丽,非,0.980763,1
丽,选,0.9812036,1
立,丽,0.905815,0
利,坐,0.98109245,1
利,尘,0.9791883,1
利,园,0.98285955,1
利,故,0.9771872,1
利,治,0.96898425,1
利,梁,0.9430953,1
利,士,0.96613115,1
利,且,0.99054265,1
利,教,0.985429,1
利,木,0.90135753,1
利,坏,0.9910557,1
利,讲,0.9794956,1
利,计,0.99242777,1
利,累,0.95573425,1
利,院,0.9726509,1
利,懂,0.95442253,1
利,利,0.9939448,1
利,乡,0.9145132,1
利,码,0.9885667,1
利,军,0.90695846,1
立,利,0.9939448,0
例,束,0.98469657,1
例,娱,0.9194343,1
例,航,0.9950304,1
例,屋,0.9715859,1
例,丹,0.973215,1
例,寓,0.7992241,1
例,勒,0.99555165,1
例,由,0.99279404,1
例,乱,0.99163306,1
例,斗,0.95278794,1
例,旅,0.9897176,1
例,辉,0.95775884,1
例,港,0.99011695,1
例,观,0.8891692,1
例,染,0.90870214,1
例,坊,0.9811081,1
例,沉,0.9500033,1
例,恒,0.93945193,1
例,崔,0.83479506,1
例,饿,0.97254497,1
例,餐,0.9944211,1
例,领,0.99384564,1
例,汇,0.9830782,1
例,板,0.97355413,1
例,杀,0.97655886,1
例,勇,0.95548224,1
例,桥,0.9876665,1
例,床,0.97733486,1
例,盛,0.8919675,1
例,紧,0.9932893,1
例,羊,0.9917698,1
例,丁,0.9727375,1
例,飘,0.94584674,1
例,爷,0.9829798,1
例,嘉,0.96210676,1
例,宗,0.9191897,1
例,枪,0.97495574,1
例,折,0.97442514,1
例,若,0.9676759,1
例,官,0.9702967,1
例,厅,0.9942035,1
例,角,0.9906447,1
例,偶,0.9930971,1
例,帝,0.92106545,1
例,淑,0.90462905,1
例,桦,0.9506055,1
例,盘,0.98875314,1
例,布,0.9855895,1
例,控,0.9911148,1
例,止,0.9886704,1
例,颗,0.9540774,1
例,遥,0.9643385,1
例,例,0.971768,1
例,妮,0.949209,1
例,麦,0.9817339,1
例,松,0.9752247,1
例,绮,0.874929,1
例,输,0.9952048,1
立,例,0.971768,0
历,莲,0.97043055,1
历,笛,0.96547765,1
历,举,0.9846246,1
历,励,0.96254677,1
历,昌,0.9884693,1
历,艾,0.95474017,1
历,嗨,0.9505788,1
历,丑,0.9811437,1
历,倔,0.9049014,1
历,茶,0.9554919,1
历,默,0.9416129,1
历,勤,0.7169207,1
历,吵,0.9687647,1
历,组,0.93341756,1
历,篇,0.9692559,1
历,玲,0.97321683,1
历,粉,0.990332,1
历,圳,0.98534346,1
历,塞,0.986356,1
历,爆,0.9797716,1
历,鬼,0.99255824,1
历,鲜,0.97368985,1
历,啡,0.98569643,1
历,桑,0.94084305,1
历,额,0.9736854,1
历,眠,0.9519983,1
历,封,0.9779186,1
历,丢,0.9945755,1
历,截,0.99306357,1
历,劲,0.9794984,1
历,乌,0.98695064,1
历,偏,0.9776725,1
历,番,0.9902601,1
历,足,0.989031,1
历,据,0.9931213,1
历,傅,0.9944134,1
历,寄,0.9902006,1
历,剩,0.98144656,1
历,唉,0.965555,1
历,招,0.9952586,1
历,拨,0.97042716,1
历,露,0.9458757,1
历,迷,0.98338395,1
历,惜,0.8978726,1
历,质,0.982036,1
历,养,0.9940532,1
历,燥,0.9597642,1
历,湘,0.9709131,1
历,厦,0.9919078,1
历,阵,0.9880593,1
历,寂,0.99086857,1
历,际,0.9366363,1
历,历,0.9703394,1
历,湾,0.9384897,1
历,糖,0.9876779,1
历,笔,0.99053746,1
历,虾,0.9709482,1
历,乎,0.9821856,1
历,畅,0.987029,1
历,晒,0.98990816,1
历,墨,0.9978109,1
历,逆,0.9343823,1
历,轮,0.98361385,1
历,炜,0.80729544,1
历,喔,0.99180096,1
历,馒,0.9892544,1
历,巧,0.9726083,1
历,琥,0.8068087,1
历,佑,0.82561266,1
历,芹,0.939317,1
历,泡,0.98627,1
历,态,0.9620255,1
历,喱,0.991919,1
历,伪,0.9285686,1
历,值,0.9895829,1
立,历,0.9703394,0
励,莲,0.97043055,1
励,笛,0.96547765,1
励,举,0.9846246,1
励,励,0.96254677,1
励,昌,0.9884693,1
励,艾,0.95474017,1
励,嗨,0.9505788,1
励,丑,0.9811437,1
励,倔,0.9049014,1
励,茶,0.9554919,1
励,默,0.9416129,1
励,勤,0.7169207,1
励,吵,0.9687647,1
励,组,0.93341756,1
励,篇,0.9692559,1
励,玲,0.97321683,1
励,粉,0.990332,1
励,圳,0.98534346,1
励,塞,0.986356,1
励,爆,0.9797716,1
励,鬼,0.99255824,1
励,鲜,0.97368985,1
励,啡,0.98569643,1
励,桑,0.94084305,1
励,额,0.9736854,1
励,眠,0.9519983,1
励,封,0.9779186,1
励,丢,0.9945755,1
励,截,0.99306357,1
励,劲,0.9794984,1
励,乌,0.98695064,1
励,偏,0.9776725,1
励,番,0.9902601,1
励,足,0.989031,1
励,据,0.9931213,1
励,傅,0.9944134,1
励,寄,0.9902006,1
励,剩,0.98144656,1
励,唉,0.965555,1
励,招,0.9952586,1
励,拨,0.97042716,1
励,露,0.9458757,1
励,迷,0.98338395,1
励,惜,0.8978726,1
励,质,0.982036,1
励,养,0.9940532,1
励,燥,0.9597642,1
励,湘,0.9709131,1
励,厦,0.9919078,1
励,阵,0.9880593,1
励,寂,0.99086857,1
励,际,0.9366363,1
励,历,0.9703394,1
励,湾,0.9384897,1
励,糖,0.9876779,1
励,笔,0.99053746,1
励,虾,0.9709482,1
励,乎,0.9821856,1
励,畅,0.987029,1
励,晒,0.98990816,1
励,墨,0.9978109,1
励,逆,0.9343823,1
励,轮,0.98361385,1
励,炜,0.80729544,1
励,喔,0.99180096,1
励,馒,0.9892544,1
励,巧,0.9726083,1
励,琥,0.8068087,1
励,佑,0.82561266,1
励,芹,0.939317,1
励,泡,0.98627,1
励,态,0.9620255,1
励,喱,0.991919,1
励,伪,0.9285686,1
励,值,0.9895829,1
立,励,0.96254677,0
沥,萌,0.98052603,1
沥,曹,0.9598819,1
沥,辣,0.99258524,1
沥,抑,0.98928547,1
沥,颖,0.9342599,1
沥,辰,0.89300346,1
沥,波,0.99409896,1
沥,妍,0.8866393,1
沥,毅,0.87404746,1
沥,欲,0.99193925,1
沥,括,0.9846391,1
沥,忍,0.96326435,1
沥,填,0.9760162,1
沥,瓷,0.9090546,1
沥,序,0.97751033,1
沥,兔,0.9631032,1
沥,逢,0.98452944,1
沥,述,0.9865663,1
沥,涯,0.9917186,1
沥,沥,0.85512817,1
沥,刀,0.9679169,1
沥,甄,0.9565677,1
沥,嬛,0.9497832,1
沥,芮,0.7520445,1
沥,凰,0.9579952,1
沥,贺,0.98689854,1
沥,貌,0.98740405,1
沥,悟,0.97918075,1
沥,肚,0.9909212,1
沥,项,0.9818369,1
沥,洪,0.99031997,1
沥,嗓,0.96894157,1
沥,镜,0.9338629,1
沥,爵,0.9791167,1
沥,宠,0.9842411,1
沥,妖,0.9882765,1
沥,鄂,0.9020993,1
沥,浦,0.99149084,1
沥,厌,0.96016204,1
沥,葫,0.99101585,1
沥,芦,0.98060447,1
沥,丝,0.9797006,1
沥,徒,0.97330135,1
沥,猛,0.9861462,1
沥,莉,0.9599443,1
沥,恰,0.98450994,1
沥,鹏,0.97890955,1
沥,磨,0.98925227,1
沥,灭,0.9790729,1
沥,吼,0.9643144,1
沥,积,0.9861263,1
沥,帐,0.9899176,1
沥,惯,0.9772452,1
沥,率,0.98380387,1
沥,擦,0.97639453,1
沥,申,0.83457166,1
沥,袋,0.9920484,1
沥,既,0.98312575,1
沥,孟,0.89934367,1
沥,宙,0.86771005,1
沥,瑞,0.99121296,1
沥,碰,0.9590744,1
沥,勋,0.9346852,1
沥,翔,0.97359633,1
沥,幽,0.9603049,1
沥,熙,0.9219971,1
沥,欠,0.95943105,1
沥,旺,0.9894896,1
沥,努,0.98635894,1
沥,芬,0.98112345,1
沥,尊,0.9893728,1
沥,素,0.99311465,1
沥,泽,0.9833201,1
沥,曼,0.9640898,1
沥,幼,0.96633625,1
沥,卓,0.9464642,1
沥,勉,0.960354,1
沥,苍,0.91682136,1
沥,穹,0.93914557,1
沥,镖,0.9282807,1
沥,史,0.97813004,1
沥,涛,0.9889662,1
沥,占,0.989302,1
沥,腿,0.98942643,1
沥,守,0.9913829,1
沥,施,0.9439584,1
沥,浩,0.9715772,1
沥,救,0.9566625,1
沥,韵,0.94256747,1
沥,虹,0.9721073,1
沥,培,0.99371827,1
沥,棒,0.93968934,1
沥,丞,0.9793081,1
沥,傲,0.9647282,1
沥,饼,0.9893358,1
沥,泷,0.9565927,1
沥,滨,0.98656815,1
沥,嘻,0.97559273,1
沥,旦,0.98495424,1
沥,哼,0.9584801,1
沥,坡,0.9736688,1
沥,政,0.9912177,1
沥,迹,0.9649748,1
沥,碎,0.9903612,1
沥,粥,0.99211025,1
沥,侯,0.99395233,1
沥,圆,0.9735068,1
沥,潍,0.994808,1
沥,甲,0.97585154,1
沥,担,0.9589407,1
沥,胸,0.9687653,1
沥,宅,0.8622181,1
沥,吾,0.98170996,1
沥,职,0.98344797,1
沥,减,0.97817,1
沥,舅,0.98119164,1
沥,敌,0.9912158,1
沥,废,0.97601503,1
沥,粘,0.9888609,1
沥,移,0.9912776,1
沥,莎,0.95154065,1
沥,赔,0.9924657,1
沥,偿,0.9919205,1
沥,辞,0.991657,1
立,沥,0.85512817,0
莉,萌,0.98052603,1
莉,曹,0.9598819,1
莉,辣,0.99258524,1
莉,抑,0.98928547,1
莉,颖,0.9342599,1
莉,辰,0.89300346,1
莉,波,0.99409896,1
莉,妍,0.8866393,1
莉,毅,0.87404746,1
莉,欲,0.99193925,1
莉,括,0.9846391,1
莉,忍,0.96326435,1
莉,填,0.9760162,1
莉,瓷,0.9090546,1
莉,序,0.97751033,1
莉,兔,0.9631032,1
莉,逢,0.98452944,1
莉,述,0.9865663,1
莉,涯,0.9917186,1
莉,沥,0.85512817,1
莉,刀,0.9679169,1
莉,甄,0.9565677,1
莉,嬛,0.9497832,1
莉,芮,0.7520445,1
莉,凰,0.9579952,1
莉,贺,0.98689854,1
莉,貌,0.98740405,1
莉,悟,0.97918075,1
莉,肚,0.9909212,1
莉,项,0.9818369,1
莉,洪,0.99031997,1
莉,嗓,0.96894157,1
莉,镜,0.9338629,1
莉,爵,0.9791167,1
莉,宠,0.9842411,1
莉,妖,0.9882765,1
莉,鄂,0.9020993,1
莉,浦,0.99149084,1
莉,厌,0.96016204,1
莉,葫,0.99101585,1
莉,芦,0.98060447,1
莉,丝,0.9797006,1
莉,徒,0.97330135,1
莉,猛,0.9861462,1
莉,莉,0.9599443,1
莉,恰,0.98450994,1
莉,鹏,0.97890955,1
莉,磨,0.98925227,1
莉,灭,0.9790729,1
